x,y,value
5.39000,0.30000,0.22469
5.49000,0.30000,0.22191
5.59000,0.30000,0.21926
5.69000,0.30000,0.21670
5.79000,0.30000,0.21424
5.89000,0.30000,0.21186
5.99000,0.30000,0.20956
6.09000,0.30000,0.20733
6.19000,0.30000,0.20517
6.29000,0.30000,0.20308
6.39000,0.30000,0.20106
6.49000,0.30000,0.19912
6.59000,0.30000,0.19725
6.69000,0.30000,0.19546
6.79000,0.30000,0.19376
6.89000,0.30000,0.19214
6.99000,0.30000,0.19061
7.09000,0.30000,0.18916
7.19000,0.30000,0.18781
7.29000,0.30000,0.18654
7.39000,0.30000,0.18537
7.49000,0.30000,0.18428
7.59000,0.30000,0.18328
7.69000,0.30000,0.18237
7.79000,0.30000,0.18155
7.89000,0.30000,0.18081
7.99000,0.30000,0.18014
8.09000,0.30000,0.17955
8.19000,0.30000,0.17903
8.29000,0.30000,0.17858
8.39000,0.30000,0.17819
8.49000,0.30000,0.17786
8.59000,0.30000,0.17758
8.69000,0.30000,0.17734
8.79000,0.30000,0.17715
8.89000,0.30000,0.17700
8.99000,0.30000,0.17687
9.09000,0.30000,0.17678
9.19000,0.30000,0.17670
9.29000,0.30000,0.17665
9.39000,0.30000,0.17661
9.50000,0.30000,0.17658
9.60000,0.30000,0.17656
9.70000,0.30000,0.17655
9.80000,0.30000,0.17654
9.90000,0.30000,0.17654
0.00000,0.40000,0.41567
0.10000,0.40000,0.41584
0.20000,0.40000,0.41618
0.30000,0.40000,0.41669
0.40000,0.40000,0.41735
0.50000,0.40000,0.41818
0.60000,0.40000,0.41915
0.70000,0.40000,0.42027
0.80000,0.40000,0.42153
0.90000,0.40000,0.42290
1.00000,0.40000,0.42440
1.10000,0.40000,0.42599
1.20000,0.40000,0.42768
1.30000,0.40000,0.42944
1.40000,0.40000,0.43126
1.50000,0.40000,0.43314
1.60000,0.40000,0.43505
1.70000,0.40000,0.43698
1.80000,0.40000,0.43891
1.90000,0.40000,0.44083
2.00000,0.40000,0.44272
2.10000,0.40000,0.44456
2.20000,0.40000,0.44634
2.30000,0.40000,0.44805
2.39000,0.40000,0.44965
2.49000,0.40000,0.45114
2.59000,0.40000,0.45249
2.69000,0.40000,0.45367
2.79000,0.40000,0.45468
2.89000,0.40000,0.45548
2.99000,0.40000,0.45603
3.09000,0.40000,0.45630
3.19000,0.40000,0.45625
3.29000,0.40000,0.45582
3.39000,0.40000,0.45493
3.49000,0.40000,0.45350
3.59000,0.40000,0.45142
3.69000,0.40000,0.44852
3.79000,0.40000,0.44464
3.89000,0.40000,0.43953
3.99000,0.40000,0.43293
4.09000,0.40000,0.42452
4.19000,0.40000,0.41399
4.29000,0.40000,0.40104
4.39000,0.40000,0.38540
4.49000,0.40000,0.36692
4.59000,0.40000,0.34557
4.69000,0.40000,0.32145
4.79000,0.40000,0.29475
4.89000,0.40000,0.26579
4.99000,0.40000,0.23494
5.09000,0.40000,0.23302
5.19000,0.40000,0.23026
5.29000,0.40000,0.22731
5.39000,0.40000,0.22443
5.49000,0.40000,0.22167
5.59000,0.40000,0.21902
5.69000,0.40000,0.21648
5.79000,0.40000,0.21403
5.89000,0.40000,0.21166
5.99000,0.40000,0.20937
6.09000,0.40000,0.20715
6.19000,0.40000,0.20500
6.29000,0.40000,0.20292
6.39000,0.40000,0.20091
6.49000,0.40000,0.19897
6.59000,0.40000,0.19712
6.69000,0.40000,0.19534
6.79000,0.40000,0.19364
6.89000,0.40000,0.19203
6.99000,0.40000,0.19050
7.09000,0.40000,0.18906
7.19000,0.40000,0.18771
7.29000,0.40000,0.18645
7.39000,0.40000,0.18528
7.49000,0.40000,0.18420
7.59000,0.40000,0.18320
7.69000,0.40000,0.18230
7.79000,0.40000,0.18148
7.89000,0.40000,0.18073
7.99000,0.40000,0.18007
8.09000,0.40000,0.17948
8.19000,0.40000,0.17897
8.29000,0.40000,0.17852
8.39000,0.40000,0.17813
8.49000,0.40000,0.17779
8.59000,0.40000,0.17751
8.69000,0.40000,0.17728
8.79000,0.40000,0.17709
8.89000,0.40000,0.17693
8.99000,0.40000,0.17680
9.09000,0.40000,0.17671
9.19000,0.40000,0.17663
9.29000,0.40000,0.17658
9.39000,0.40000,0.17654
9.50000,0.40000,0.17651
9.60000,0.40000,0.17649
9.70000,0.40000,0.17648
9.80000,0.40000,0.17647
9.90000,0.40000,0.17647
0.00000,0.50000,0.41498
0.10000,0.50000,0.41515
0.20000,0.50000,0.41549
0.30000,0.50000,0.41599
0.40000,0.50000,0.41666
0.50000,0.50000,0.41749
0.60000,0.50000,0.41847
0.70000,0.50000,0.41959
0.80000,0.50000,0.42084
0.90000,0.50000,0.42222
1.00000,0.50000,0.42372
1.10000,0.50000,0.42532
1.20000,0.50000,0.42701
1.30000,0.50000,0.42877
1.40000,0.50000,0.43060
1.50000,0.50000,0.43248
1.60000,0.50000,0.43440
1.70000,0.50000,0.43633
1.80000,0.50000,0.43827
1.90000,0.50000,0.44019
2.00000,0.50000,0.44209
2.10000,0.50000,0.44394
2.20000,0.50000,0.44573
2.30000,0.50000,0.44743
2.39000,0.50000,0.44904
2.49000,0.50000,0.45054
2.59000,0.50000,0.45189
2.69000,0.50000,0.45309
2.79000,0.50000,0.45410
2.89000,0.50000,0.45491
2.99000,0.50000,0.45547
3.09000,0.50000,0.45575
3.19000,0.50000,0.45570
3.29000,0.50000,0.45528
3.39000,0.50000,0.45440
3.49000,0.50000,0.45298
3.59000,0.50000,0.45090
3.69000,0.50000,0.44802
3.79000,0.50000,0.44414
3.89000,0.50000,0.43903
3.99000,0.50000,0.43244
4.09000,0.50000,0.42404
4.19000,0.50000,0.41351
4.29000,0.50000,0.40056
4.39000,0.50000,0.38492
4.49000,0.50000,0.36645
4.59000,0.50000,0.34512
4.69000,0.50000,0.32100
4.79000,0.50000,0.29432
4.89000,0.50000,0.26538
4.99000,0.50000,0.23455
5.09000,0.50000,0.23265
5.19000,0.50000,0.22990
5.29000,0.50000,0.22697
5.39000,0.50000,0.22411
5.49000,0.50000,0.22136
5.59000,0.50000,0.21873
5.69000,0.50000,0.21620
5.79000,0.50000,0.21376
5.89000,0.50000,0.21141
5.99000,0.50000,0.20913
6.09000,0.50000,0.20692
6.19000,0.50000,0.20478
6.29000,0.50000,0.20272
6.39000,0.50000,0.20072
6.49000,0.50000,0.19880
6.59000,0.50000,0.19695
6.69000,0.50000,0.19518
6.79000,0.50000,0.19349
6.89000,0.50000,0.19189
6.99000,0.50000,0.19037
7.09000,0.50000,0.18894
7.19000,0.50000,0.18759
7.29000,0.50000,0.18634
7.39000,0.50000,0.18517
7.49000,0.50000,0.18410
7.59000,0.50000,0.18311
7.69000,0.50000,0.18220
7.79000,0.50000,0.18139
7.89000,0.50000,0.18065
7.99000,0.50000,0.17999
8.09000,0.50000,0.17940
8.19000,0.50000,0.17888
8.29000,0.50000,0.17843
8.39000,0.50000,0.17804
8.49000,0.50000,0.17771
8.59000,0.50000,0.17743
8.69000,0.50000,0.17719
8.79000,0.50000,0.17700
8.89000,0.50000,0.17684
8.99000,0.50000,0.17672
9.09000,0.50000,0.17662
9.19000,0.50000,0.17655
9.29000,0.50000,0.17649
9.39000,0.50000,0.17645
9.50000,0.50000,0.17642
9.60000,0.50000,0.17640
9.70000,0.50000,0.17639
9.80000,0.50000,0.17638
9.90000,0.50000,0.17638
0.00000,0.60000,0.41415
0.10000,0.60000,0.41432
0.20000,0.60000,0.41466
0.30000,0.60000,0.41517
0.40000,0.60000,0.41584
0.50000,0.60000,0.41667
0.60000,0.60000,0.41765
0.70000,0.60000,0.41877
0.80000,0.60000,0.42003
0.90000,0.60000,0.42141
1.00000,0.60000,0.42291
1.10000,0.60000,0.42452
1.20000,0.60000,0.42621
1.30000,0.60000,0.42798
1.40000,0.60000,0.42981
1.50000,0.60000,0.43170
1.60000,0.60000,0.43362
1.70000,0.60000,0.43556
1.80000,0.60000,0.43750
1.90000,0.60000,0.43943
2.00000,0.60000,0.44133
2.10000,0.60000,0.44319
2.20000,0.60000,0.44499
2.30000,0.60000,0.44670
2.39000,0.60000,0.44832
2.49000,0.60000,0.44982
2.59000,0.60000,0.45119
2.69000,0.60000,0.45239
2.79000,0.60000,0.45341
2.89000,0.60000,0.45423
2.99000,0.60000,0.45480
3.09000,0.60000,0.45509
3.19000,0.60000,0.45505
3.29000,0.60000,0.45464
3.39000,0.60000,0.45377
3.49000,0.60000,0.45236
3.59000,0.60000,0.45029
3.69000,0.60000,0.44741
3.79000,0.60000,0.44354
3.89000,0.60000,0.43845
3.99000,0.60000,0.43185
4.09000,0.60000,0.42346
4.19000,0.60000,0.41294
4.29000,0.60000,0.39999
4.39000,0.60000,0.38436
4.49000,0.60000,0.36590
4.59000,0.60000,0.34457
4.69000,0.60000,0.32047
4.79000,0.60000,0.29381
4.89000,0.60000,0.26489
4.99000,0.60000,0.23409
5.09000,0.60000,0.23221
5.19000,0.60000,0.22948
5.29000,0.60000,0.22657
5.39000,0.60000,0.22372
5.49000,0.60000,0.22099
5.59000,0.60000,0.21838
5.69000,0.60000,0.21587
5.79000,0.60000,0.21345
5.89000,0.60000,0.21111
5.99000,0.60000,0.20885
6.09000,0.60000,0.20666
6.19000,0.60000,0.20453
6.29000,0.60000,0.20248
6.39000,0.60000,0.20050
6.49000,0.60000,0.19859
6.59000,0.60000,0.19675
6.69000,0.60000,0.19499
6.79000,0.60000,0.19332
6.89000,0.60000,0.19172
6.99000,0.60000,0.19021
7.09000,0.60000,0.18879
7.19000,0.60000,0.18745
7.29000,0.60000,0.18621
7.39000,0.60000,0.18505
7.49000,0.60000,0.18398
7.59000,0.60000,0.18299
7.69000,0.60000,0.18209
7.79000,0.60000,0.18128
7.89000,0.60000,0.18054
7.99000,0.60000,0.17988
8.09000,0.60000,0.17930
8.19000,0.60000,0.17878
8.29000,0.60000,0.17833
8.39000,0.60000,0.17794
8.49000,0.60000,0.17761
8.59000,0.60000,0.17733
8.69000,0.60000,0.17709
8.79000,0.60000,0.17690
8.89000,0.60000,0.17674
8.99000,0.60000,0.17662
9.09000,0.60000,0.17652
9.19000,0.60000,0.17644
9.29000,0.60000,0.17638
9.39000,0.60000,0.17634
9.50000,0.60000,0.17631
9.60000,0.60000,0.17629
9.70000,0.60000,0.17628
9.80000,0.60000,0.17627
9.90000,0.60000,0.17627
0.00000,0.70000,0.41320
0.10000,0.70000,0.41337
0.20000,0.70000,0.41371
0.30000,0.70000,0.41422
0.40000,0.70000,0.41489
0.50000,0.70000,0.41572
0.60000,0.70000,0.41671
0.70000,0.70000,0.41783
0.80000,0.70000,0.41909
0.90000,0.70000,0.42048
1.00000,0.70000,0.42199
1.10000,0.70000,0.42359
1.20000,0.70000,0.42529
1.30000,0.70000,0.42707
1.40000,0.70000,0.42891
1.50000,0.70000,0.43080
1.60000,0.70000,0.43272
1.70000,0.70000,0.43467
1.80000,0.70000,0.43662
1.90000,0.70000,0.43856
2.00000,0.70000,0.44047
2.10000,0.70000,0.44233
2.20000,0.70000,0.44414
2.30000,0.70000,0.44586
2.39000,0.70000,0.44749
2.49000,0.70000,0.44900
2.59000,0.70000,0.45037
2.69000,0.70000,0.45159
2.79000,0.70000,0.45262
2.89000,0.70000,0.45344
2.99000,0.70000,0.45402
3.09000,0.70000,0.45432
3.19000,0.70000,0.45430
3.29000,0.70000,0.45390
3.39000,0.70000,0.45304
3.49000,0.70000,0.45164
3.59000,0.70000,0.44958
3.69000,0.70000,0.44672
3.79000,0.70000,0.44285
3.89000,0.70000,0.43777
3.99000,0.70000,0.43118
4.09000,0.70000,0.42279
4.19000,0.70000,0.41228
4.29000,0.70000,0.39933
4.39000,0.70000,0.38371
4.49000,0.70000,0.36525
4.59000,0.70000,0.34394
4.69000,0.70000,0.31985
4.79000,0.70000,0.29321
4.89000,0.70000,0.26432
4.99000,0.70000,0.23356
5.09000,0.70000,0.23169
5.19000,0.70000,0.22899
5.29000,0.70000,0.22611
5.39000,0.70000,0.22328
5.49000,0.70000,0.22057
5.59000,0.70000,0.21798
5.69000,0.70000,0.21549
5.79000,0.70000,0.21309
5.89000,0.70000,0.21077
5.99000,0.70000,0.20852
6.09000,0.70000,0.20635
6.19000,0.70000,0.20424
6.29000,0.70000,0.20221
6.39000,0.70000,0.20024
6.49000,0.70000,0.19834
6.59000,0.70000,0.19652
6.69000,0.70000,0.19478
6.79000,0.70000,0.19311
6.89000,0.70000,0.19153
6.99000,0.70000,0.19003
7.09000,0.70000,0.18862
7.19000,0.70000,0.18729
7.29000,0.70000,0.18605
7.39000,0.70000,0.18490
7.49000,0.70000,0.18384
7.59000,0.70000,0.18286
7.69000,0.70000,0.18196
7.79000,0.70000,0.18115
7.89000,0.70000,0.18042
7.99000,0.70000,0.17976
8.09000,0.70000,0.17918
8.19000,0.70000,0.17867
8.29000,0.70000,0.17822
8.39000,0.70000,0.17783
8.49000,0.70000,0.17750
8.59000,0.70000,0.17721
8.69000,0.70000,0.17698
8.79000,0.70000,0.17678
8.89000,0.70000,0.17662
8.99000,0.70000,0.17650
9.09000,0.70000,0.17640
9.19000,0.70000,0.17632
9.29000,0.70000,0.17626
9.39000,0.70000,0.17622
9.50000,0.70000,0.17619
9.60000,0.70000,0.17617
9.70000,0.70000,0.17615
9.80000,0.70000,0.17614
9.90000,0.70000,0.17614
0.00000,0.80000,0.41213
0.10000,0.80000,0.41230
0.20000,0.80000,0.41264
0.30000,0.80000,0.41315
0.40000,0.80000,0.41383
0.50000,0.80000,0.41466
0.60000,0.80000,0.41564
0.70000,0.80000,0.41677
0.80000,0.80000,0.41804
0.90000,0.80000,0.41943
1.00000,0.80000,0.42094
1.10000,0.80000,0.42255
1.20000,0.80000,0.42425
1.30000,0.80000,0.42604
1.40000,0.80000,0.42788
1.50000,0.80000,0.42978
1.60000,0.80000,0.43171
1.70000,0.80000,0.43367
1.80000,0.80000,0.43562
1.90000,0.80000,0.43757
2.00000,0.80000,0.43949
2.10000,0.80000,0.44136
2.20000,0.80000,0.44318
2.30000,0.80000,0.44491
2.39000,0.80000,0.44655
2.49000,0.80000,0.44807
2.59000,0.80000,0.44945
2.69000,0.80000,0.45068
2.79000,0.80000,0.45172
2.89000,0.80000,0.45256
2.99000,0.80000,0.45315
3.09000,0.80000,0.45346
3.19000,0.80000,0.45345
3.29000,0.80000,0.45306
3.39000,0.80000,0.45222
3.49000,0.80000,0.45083
3.59000,0.80000,0.44878
3.69000,0.80000,0.44593
3.79000,0.80000,0.44208
3.89000,0.80000,0.43700
3.99000,0.80000,0.43042
4.09000,0.80000,0.42204
4.19000,0.80000,0.41153
4.29000,0.80000,0.39859
4.39000,0.80000,0.38297
4.49000,0.80000,0.36453
4.59000,0.80000,0.34322
4.69000,0.80000,0.31916
4.79000,0.80000,0.29255
4.89000,0.80000,0.26369
4.99000,0.80000,0.23296
5.09000,0.80000,0.23112
5.19000,0.80000,0.22844
5.29000,0.80000,0.22558
5.39000,0.80000,0.22278
5.49000,0.80000,0.22010
5.59000,0.80000,0.21753
5.69000,0.80000,0.21506
5.79000,0.80000,0.21268
5.89000,0.80000,0.21038
5.99000,0.80000,0.20816
6.09000,0.80000,0.20600
6.19000,0.80000,0.20392
6.29000,0.80000,0.20190
6.39000,0.80000,0.19995
6.49000,0.80000,0.19807
6.59000,0.80000,0.19626
6.69000,0.80000,0.19453
6.79000,0.80000,0.19288
6.89000,0.80000,0.19132
6.99000,0.80000,0.18983
7.09000,0.80000,0.18843
7.19000,0.80000,0.18711
7.29000,0.80000,0.18588
7.39000,0.80000,0.18474
7.49000,0.80000,0.18368
7.59000,0.80000,0.18271
7.69000,0.80000,0.18182
7.79000,0.80000,0.18101
7.89000,0.80000,0.18028
7.99000,0.80000,0.17963
8.09000,0.80000,0.17905
8.19000,0.80000,0.17853
8.29000,0.80000,0.17808
8.39000,0.80000,0.17770
8.49000,0.80000,0.17736
8.59000,0.80000,0.17708
8.69000,0.80000,0.17684
8.79000,0.80000,0.17665
8.89000,0.80000,0.17649
8.99000,0.80000,0.17636
9.09000,0.80000,0.17626
9.19000,0.80000,0.17618
9.29000,0.80000,0.17612
9.39000,0.80000,0.17607
9.50000,0.80000,0.17604
9.60000,0.80000,0.17602
9.70000,0.80000,0.17601
9.80000,0.80000,0.17600
9.90000,0.80000,0.17599
0.00000,0.90000,0.41094
0.10000,0.90000,0.41112
0.20000,0.90000,0.41146
0.30000,0.90000,0.41197
0.40000,0.90000,0.41265
0.50000,0.90000,0.41348
0.60000,0.90000,0.41447
0.70000,0.90000,0.41560
0.80000,0.90000,0.41687
0.90000,0.90000,0.41827
1.00000,0.90000,0.41978
1.10000,0.90000,0.42140
1.20000,0.90000,0.42310
1.30000,0.90000,0.42489
1.40000,0.90000,0.42675
1.50000,0.90000,0.42865
1.60000,0.90000,0.43059
1.70000,0.90000,0.43255
1.80000,0.90000,0.43452
1.90000,0.90000,0.43647
2.00000,0.90000,0.43840
2.10000,0.90000,0.44029
2.20000,0.90000,0.44211
2.30000,0.90000,0.44385
2.39000,0.90000,0.44550
2.49000,0.90000,0.44703
2.59000,0.90000,0.44843
2.69000,0.90000,0.44967
2.79000,0.90000,0.45072
2.89000,0.90000,0.45157
2.99000,0.90000,0.45218
3.09000,0.90000,0.45251
